desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
448567202600319,시츄,2019(년생),F,N,"내장칩 있음, 포획 업체 현장 반환",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,종료(반환),성체,dog,ENFJ
448567202600318,시바,2023(년생),M,Y,"학대로 경찰에 접수된 아이, 공고 만료 후에도 입양은 조사 종료까지 보류",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,성체,dog,ISTJ
448567202600317,믹스견,2023(년생),M,N,"들개포획단 포획, 키트검사도 입질없이 잘해줌, 손만 보이면 움찔함, 적응 후 사진 교체 예정",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,성체,dog,ISTJ
448548202600266,믹스견,2022(년생),M,N,사람을 경계 마을 집 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600265,믹스견,2021(년생),M,N,사람을 경계 마을 집 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600264,믹스견,2021(년생),M,N,사람을 매우 경계 마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600263,믹스견,2021(년생),M,N,마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600262,믹스견,2021(년생),M,N,마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600261,믹스견,2021(년생),M,N,마을배회 도로변 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
448548202600260,믹스견,2022(년생),M,N,마을배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,보호중,성체,dog,ISTJ
